GameID,Player,Score,Date_Closed
45952,Wriggleroom+4502,0.0,2026-03-03 08:34:59.954855+00:00
45797,Led_Slash+3579,0.0,2026-03-03 11:20:02.268756+00:00
45797,Schkitz+8222,0.0,2026-03-03 11:20:02.268756+00:00
45797,ShuShuBana+2889,1.0,2026-03-03 11:20:02.268756+00:00
45797,kayajam+9348,0.0,2026-03-03 11:20:02.268756+00:00
45798,Zeldamon+7946,0.0,2026-03-03 11:21:44.864537+00:00
45798,HobGungan+2914,1.0,2026-03-03 11:21:44.864537+00:00
45798,buurn+343,0.0,2026-03-03 11:21:44.864537+00:00
45798,Ctfox+5431,0.0,2026-03-03 11:21:44.864537+00:00
45799,Raybit+2953,0.0,2026-03-03 12:28:56.104042+00:00
45799,PlagueCarrier+5718,0.0,2026-03-03 12:28:56.104042+00:00
45799,HobGungan+2914,0.0,2026-03-03 12:28:56.104042+00:00
45799,Hadjiya+4475,1.0,2026-03-03 12:28:56.104042+00:00
45800,buurn+343,1.0,2026-03-03 12:36:42.004685+00:00
45800,Aceosd+1686,0.0,2026-03-03 12:36:42.004685+00:00
45800,Piechu+7320,0.0,2026-03-03 12:36:42.004685+00:00
45800,Tad604+8004,0.0,2026-03-03 12:36:42.004685+00:00
45801,Bengal3+6710,0.0,2026-03-03 13:23:13.164636+00:00
45801,buurn+343,1.0,2026-03-03 13:23:13.164636+00:00
45801,DawnDiVito+5802,0.0,2026-03-03 13:23:13.164636+00:00
45801,BMPerJMPer+9145,0.0,2026-03-03 13:23:13.164636+00:00
45802,Seiza+6137,0.0,2026-03-03 17:01:52.058030+00:00
45802,buurn+343,1.0,2026-03-03 17:01:52.058030+00:00
45802,Gibbs+3656,0.0,2026-03-03 17:01:52.058030+00:00
45802,Actionman2222+4303,0.0,2026-03-03 17:01:52.058030+00:00
45803,buurn+343,0.0,2026-03-03 21:08:59.290252+00:00
45803,Schkitz+8222,1.0,2026-03-03 21:08:59.290252+00:00
45803,Banzai7000+1191,0.0,2026-03-03 21:08:59.290252+00:00
45803,Lokfok+5204,0.0,2026-03-03 21:08:59.290252+00:00
45804,DelSol+6479,0.0,2026-03-03 21:12:42.612867+00:00
45804,Schkitz+8222,1.0,2026-03-03 21:12:42.612867+00:00
45804,Pandapapst+8323,0.0,2026-03-03 21:12:42.612867+00:00
45804,BaliHoo+3674,0.0,2026-03-03 21:12:42.612867+00:00
45805,LucianTheFak+3697,0.5,2026-03-03 22:04:38.572246+00:00
45805,cliuless+2304,0.5,2026-03-03 22:04:38.572246+00:00
45805,fadingnovel+7335,0.0,2026-03-03 22:04:38.572246+00:00
45805,DanzigMF+6351,0.0,2026-03-03 22:04:38.572246+00:00
45806,NadtyLite+7330,0.0,2026-03-03 23:20:31.087838+00:00
45806,Piechu+7320,0.0,2026-03-03 23:20:31.087838+00:00
45806,LucianTheFak+3697,0.0,2026-03-03 23:20:31.087838+00:00
45806,cliuless+2304,1.0,2026-03-03 23:20:31.087838+00:00
45807,Kmahussier+2186,0.0,2026-03-04 03:54:13.736710+00:00
45807,buurn+343,0.0,2026-03-04 03:54:13.736710+00:00
45807,Wrestler+3756,1.0,2026-03-04 03:54:13.736710+00:00
45807,HobGungan+2914,0.0,2026-03-04 03:54:13.736710+00:00
45808,cliuless+2304,1.0,2026-03-04 04:40:12.257377+00:00
45808,cjahwon+6865,0.0,2026-03-04 04:40:12.257377+00:00
45808,Tolfan,0.0,2026-03-04 04:40:12.257377+00:00
45808,micherin+7972,0.0,2026-03-04 04:40:12.257377+00:00
45953,cringelordirl+3838,0.0,2026-03-04 08:38:55.612465+00:00
45953,Led_Slash+3579,1.0,2026-03-04 08:38:55.612465+00:00
45953,PlagueCarrier+5718,0.0,2026-03-04 08:38:55.612465+00:00
45953,lumpyprol+3206,0.0,2026-03-04 08:38:55.612465+00:00
45809,cliuless+2304,1.0,2026-03-04 15:00:13.867785+00:00
45809,NadtyLite+7330,0.0,2026-03-04 15:00:13.867785+00:00
45809,LutherStr+1358,0.0,2026-03-04 15:00:13.867785+00:00
45809,re_al_+5392,0.0,2026-03-04 15:00:13.867785+00:00
45810,NadtyLite+7330,0.0,2026-03-04 15:03:08.077612+00:00
45810,Gagneto+8499,0.0,2026-03-04 15:03:08.077612+00:00
45810,Seiza+6137,0.0,2026-03-04 15:03:08.077612+00:00
45810,DemaRogue+7727,1.0,2026-03-04 15:03:08.077612+00:00
45811,Sirius+9323,0.0,2026-03-04 18:48:24.337217+00:00
45811,Hadjiya+4475,0.0,2026-03-04 18:48:24.337217+00:00
45811,ermactually+9395,1.0,2026-03-04 18:48:24.337217+00:00
45811,Dandel+3128,0.0,2026-03-04 18:48:24.337217+00:00
45812,Hadjiya+4475,0.0,2026-03-04 20:01:07.694199+00:00
45812,Dandel+3128,0.0,2026-03-04 20:01:07.694199+00:00
45812,Sirius+9323,1.0,2026-03-04 20:01:07.694199+00:00
45812,LHlegend+5313,0.0,2026-03-04 20:01:07.694199+00:00
45813,KFull+1226,0.0,2026-03-04 20:16:43.750652+00:00
45813,Dramsss+3,1.0,2026-03-04 20:16:43.750652+00:00
45813,DarthOblivius+1339,0.0,2026-03-04 20:16:43.750652+00:00
45813,TheFourthJesse+9103,0.0,2026-03-04 20:16:43.750652+00:00
45814,buurn+343,0.0,2026-03-04 21:37:18.307864+00:00
45814,Bitto+476,1.0,2026-03-04 21:37:18.307864+00:00
45814,Nefkano+8780,0.0,2026-03-04 21:37:18.307864+00:00
45814,NadtyLite+7330,0.0,2026-03-04 21:37:18.307864+00:00
45815,kaiser+8343,1.0,2026-03-05 05:17:03.727985+00:00
45815,cliuless+2304,0.0,2026-03-05 05:17:03.727985+00:00
45815,Wriggleroom+4502,0.0,2026-03-05 05:17:03.727985+00:00
45815,DarthOblivius+1339,0.0,2026-03-05 05:17:03.727985+00:00
45816,Sirius+9323,0.0,2026-03-05 07:49:42.302308+00:00
45816,buurn+343,0.0,2026-03-05 07:49:42.302308+00:00
45816,Dandel+3128,0.0,2026-03-05 07:49:42.302308+00:00
45816,BaliHoo+3674,1.0,2026-03-05 07:49:42.302308+00:00
45817,BMPerJMPer+9145,1.0,2026-03-05 15:35:14.876937+00:00
45817,Seiza+6137,0.0,2026-03-05 15:35:14.876937+00:00
45817,buurn+343,0.0,2026-03-05 15:35:14.876937+00:00
45817,Piechu+7320,0.0,2026-03-05 15:35:14.876937+00:00
45818,DarthOblivius+1339,0.0,2026-03-05 15:52:23.215556+00:00
45818,cjahwon+6865,0.0,2026-03-05 15:52:23.215556+00:00
45818,Ctfox+5431,1.0,2026-03-05 15:52:23.215556+00:00
45818,FakeSki+4232,0.0,2026-03-05 15:52:23.215556+00:00
45819,MrDrouf+3826,0.0,2026-03-05 16:38:01.953180+00:00
45819,Klishu+3272,0.0,2026-03-05 16:38:01.953180+00:00
45819,Pandapapst+8323,1.0,2026-03-05 16:38:01.953180+00:00
45819,TurkeyNoNo+9522,0.0,2026-03-05 16:38:01.953180+00:00
45641,Led_Slash+3579,0.0,2026-03-05 19:15:19.460586+00:00
45641,mouseinabox+992,0.0,2026-03-05 19:15:19.460586+00:00
45641,micherin+7972,0.0,2026-03-05 19:15:19.460586+00:00
45641,matemato+5004,1.0,2026-03-05 19:15:19.460586+00:00
45820,micherin+7972,0.0,2026-03-05 19:37:06.516302+00:00
45820,Wubba+9310,0.0,2026-03-05 19:37:06.516302+00:00
45820,Tricholome+4276,0.0,2026-03-05 19:37:06.516302+00:00
45820,Tad604+8004,1.0,2026-03-05 19:37:06.516302+00:00
45821,deejaythink+9834,0.0,2026-03-05 20:16:06.340100+00:00
45821,lumpyprol+3206,0.0,2026-03-05 20:16:06.340100+00:00
45821,Tricholome+4276,1.0,2026-03-05 20:16:06.340100+00:00
45821,buurn+343,0.0,2026-03-05 20:16:06.340100+00:00
45822,TonyDeloreanESQ+4756,0.0,2026-03-05 20:49:23.754528+00:00
45822,MylesMoose+6850,1.0,2026-03-05 20:49:23.754528+00:00
45822,Tricholome+4276,0.0,2026-03-05 20:49:23.754528+00:00
45822,Tad604+8004,0.0,2026-03-05 20:49:23.754528+00:00
45823,Schkitz+8222,1.0,2026-03-05 20:59:02.033955+00:00
45823,Banzai7000+1191,0.0,2026-03-05 20:59:02.033955+00:00
45823,WyvernElement+1816,0.0,2026-03-05 20:59:02.033955+00:00
45823,DanzigMF+6351,0.0,2026-03-05 20:59:02.033955+00:00
45824,Dramsss+3,0.0,2026-03-05 22:05:10.294536+00:00
45824,tjudge+8299,0.0,2026-03-05 22:05:10.294536+00:00
45824,Intraceptor+5437,0.0,2026-03-05 22:05:10.294536+00:00
45824,Nadav253+6419,1.0,2026-03-05 22:05:10.294536+00:00
45825,Schkitz+8222,0.0,2026-03-05 22:05:19.490228+00:00
45825,DanzigMF+6351,1.0,2026-03-05 22:05:19.490228+00:00
45825,NadtyLite+7330,0.0,2026-03-05 22:05:19.490228+00:00
45825,Bapgo+7254,0.0,2026-03-05 22:05:19.490228+00:00
45826,Ptitmxz+6986,0.0,2026-03-05 22:15:08.180042+00:00
45826,Seiza+6137,1.0,2026-03-05 22:15:08.180042+00:00
45826,BaliHoo+3674,0.0,2026-03-05 22:15:08.180042+00:00
45826,BMPerJMPer+9145,0.0,2026-03-05 22:15:08.180042+00:00
45827,LHlegend+5313,1.0,2026-03-05 22:32:22.653395+00:00
45827,DemaRogue+7727,0.0,2026-03-05 22:32:22.653395+00:00
45827,ChippZamoose+906,0.0,2026-03-05 22:32:22.653395+00:00
45827,Hadjiya+4475,0.0,2026-03-05 22:32:22.653395+00:00
45828,Pandapapst+8323,0.0,2026-03-05 22:54:50.905928+00:00
45828,Munchking+5998,0.0,2026-03-05 22:54:50.905928+00:00
45828,Kmahussier+2186,1.0,2026-03-05 22:54:50.905928+00:00
45828,1coolguy+6294,0.0,2026-03-05 22:54:50.905928+00:00
45829,BaconBoy+9689,0.0,2026-03-05 22:55:59.718564+00:00
45829,WyvernElement+1816,0.0,2026-03-05 22:55:59.718564+00:00
45829,TurkeyNoNo+9522,0.0,2026-03-05 22:55:59.718564+00:00
45829,matemato+5004,1.0,2026-03-05 22:55:59.718564+00:00
45830,Nudraxon+7640,1.0,2026-03-05 23:23:40.996922+00:00
45830,AERotters+5277,0.0,2026-03-05 23:23:40.996922+00:00
45830,Led_Slash+3579,0.0,2026-03-05 23:23:40.996922+00:00
45830,Rabbitwarlord+1983,0.0,2026-03-05 23:23:40.996922+00:00
45831,NadtyLite+7330,1.0,2026-03-05 23:52:04.180330+00:00
45831,pooge+6189,0.0,2026-03-05 23:52:04.180330+00:00
45831,KFull+1226,0.0,2026-03-05 23:52:04.180330+00:00
45831,DanzigMF+6351,0.0,2026-03-05 23:52:04.180330+00:00
45832,Tad604+8004,1.0,2026-03-06 01:13:21.422535+00:00
45832,lumpyprol+3206,0.0,2026-03-06 01:13:21.422535+00:00
45832,buurn+343,0.0,2026-03-06 01:13:21.422535+00:00
45832,BaconBoy+9689,0.0,2026-03-06 01:13:21.422535+00:00
45833,FrancescoBr+4009,1.0,2026-03-06 03:37:22.124294+00:00
45833,TonyDeloreanESQ+4756,0.0,2026-03-06 03:37:22.124294+00:00
45833,RFMerlo+6470,0.0,2026-03-06 03:37:22.124294+00:00
45833,BaconBoy+9689,0.0,2026-03-06 03:37:22.124294+00:00
45834,Tricholome+4276,1.0,2026-03-06 08:39:02.935492+00:00
45834,Pandapapst+8323,0.0,2026-03-06 08:39:02.935492+00:00
45834,Wriggleroom+4502,0.0,2026-03-06 08:39:02.935492+00:00
45834,Sharkskln+6071,0.0,2026-03-06 08:39:02.935492+00:00
45954,ShuShuBana+2889,0.0,2026-03-06 08:43:40.158748+00:00
45954,Excitedteapot+2857,0.0,2026-03-06 08:43:40.158748+00:00
45954,Led_Slash+3579,1.0,2026-03-06 08:43:40.158748+00:00
45954,lumpyprol+3206,0.0,2026-03-06 08:43:40.158748+00:00
45835,LucianTheFak+3697,0.0,2026-03-06 09:55:08.126646+00:00
45835,matemato+5004,0.0,2026-03-06 09:55:08.126646+00:00
45835,Antiproject+7236,1.0,2026-03-06 09:55:08.126646+00:00
45835,PlagueCarrier+5718,0.0,2026-03-06 09:55:08.126646+00:00
45836,matemato+5004,0.0,2026-03-06 11:38:23.659965+00:00
45836,Seiza+6137,0.0,2026-03-06 11:38:23.659965+00:00
45836,Mossfusion+6189,0.0,2026-03-06 11:38:23.659965+00:00
45836,Dramsss+3,1.0,2026-03-06 11:38:23.659965+00:00
45837,HobGungan+2914,0.0,2026-03-06 12:07:35.244413+00:00
45837,Odinius+897,0.0,2026-03-06 12:07:35.244413+00:00
45837,Nefkano+8780,0.0,2026-03-06 12:07:35.244413+00:00
45837,Wubba+9310,1.0,2026-03-06 12:07:35.244413+00:00
45838,TurkeyNoNo+9522,0.0,2026-03-06 13:33:58.028183+00:00
45838,Excitedteapot+2857,0.0,2026-03-06 13:33:58.028183+00:00
45838,Nefkano+8780,1.0,2026-03-06 13:33:58.028183+00:00
45838,PlagueCarrier+5718,0.0,2026-03-06 13:33:58.028183+00:00
45839,Ptitmxz+6986,0.0,2026-03-06 15:06:26.348416+00:00
45839,deejaythink+9834,0.0,2026-03-06 15:06:26.348416+00:00
45839,Tricholome+4276,1.0,2026-03-06 15:06:26.348416+00:00
45839,DarthOblivius+1339,0.0,2026-03-06 15:06:26.348416+00:00
45840,ShuShuBana+2889,0.0,2026-03-06 18:07:13.421943+00:00
45840,Pandapapst+8323,0.0,2026-03-06 18:07:13.421943+00:00
45840,Bapgo+7254,1.0,2026-03-06 18:07:13.421943+00:00
45840,Tricholome+4276,0.0,2026-03-06 18:07:13.421943+00:00
45841,AERotters+5277,0.0,2026-03-06 18:29:23.422920+00:00
45841,Led_Slash+3579,0.0,2026-03-06 18:29:23.422920+00:00
45841,Tricholome+4276,0.0,2026-03-06 18:29:23.422920+00:00
45841,Bitto+476,1.0,2026-03-06 18:29:23.422920+00:00
45842,BaliHoo+3674,0.0,2026-03-06 22:39:21.291444+00:00
45842,Seiza+6137,0.0,2026-03-06 22:39:21.291444+00:00
45842,DarthPuniceus+9605,1.0,2026-03-06 22:39:21.291444+00:00
45842,Mossfusion+6189,0.0,2026-03-06 22:39:21.291444+00:00
45843,DanzigMF+6351,0.0,2026-03-06 23:10:36.788803+00:00
45843,Klishu+3272,0.0,2026-03-06 23:10:36.788803+00:00
45843,LucianTheFak+3697,1.0,2026-03-06 23:10:36.788803+00:00
45843,DarthOblivius+1339,0.0,2026-03-06 23:10:36.788803+00:00
45844,Mossfusion+6189,0.0,2026-03-07 00:53:14.772647+00:00
45844,TurkeyNoNo+9522,0.0,2026-03-07 00:53:14.772647+00:00
45844,BaliHoo+3674,0.0,2026-03-07 00:53:14.772647+00:00
45844,DarthPuniceus+9605,1.0,2026-03-07 00:53:14.772647+00:00
45845,Dramsss+3,1.0,2026-03-07 02:28:34.181044+00:00
45845,SSR_Mike+6444,0.0,2026-03-07 02:28:34.181044+00:00
45845,tunnndz+4270,0.0,2026-03-07 02:28:34.181044+00:00
45845,BaconBoy+9689,0.0,2026-03-07 02:28:34.181044+00:00
45846,kaiser+8343,0.0,2026-03-07 05:08:04.908536+00:00
45846,LucianTheFak+3697,1.0,2026-03-07 05:08:04.908536+00:00
45846,LutherStr+1358,0.0,2026-03-07 05:08:04.908536+00:00
45846,tjudge+8299,0.0,2026-03-07 05:08:04.908536+00:00
45847,Piechu+7320,0.0,2026-03-07 06:35:11.206038+00:00
45847,Mouseman+7870,0.0,2026-03-07 06:35:11.206038+00:00
45847,Led_Slash+3579,1.0,2026-03-07 06:35:11.206038+00:00
45847,TheSillyBilly+6135,0.0,2026-03-07 06:35:11.206038+00:00
45849,Jasiuńcio+3892,0.0,2026-03-07 08:55:38.408505+00:00
45849,DanzigMF+6351,0.0,2026-03-07 08:55:38.408505+00:00
45849,Hadjiya+4475,0.0,2026-03-07 08:55:38.408505+00:00
45849,Seiza+6137,1.0,2026-03-07 08:55:38.408505+00:00
45853,Wubba+9310,0.0,2026-03-07 11:16:20.211406+00:00
45853,HobGungan+2914,1.0,2026-03-07 11:16:20.211406+00:00
45853,PlagueCarrier+5718,0.0,2026-03-07 11:16:20.211406+00:00
45853,Dramsss+3,0.0,2026-03-07 11:16:20.211406+00:00
45854,Jasiuńcio+3892,0.0,2026-03-07 17:40:51.494254+00:00
45854,WyvernElement+1816,1.0,2026-03-07 17:40:51.494254+00:00
45854,cringelordirl+3838,0.0,2026-03-07 17:40:51.494254+00:00
45854,Ptitmxz+6986,0.0,2026-03-07 17:40:51.494254+00:00
45855,Wubba+9310,0.0,2026-03-07 20:36:26.735702+00:00
45855,DemaRogue+7727,0.0,2026-03-07 20:36:26.735702+00:00
45855,NadtyLite+7330,1.0,2026-03-07 20:36:26.735702+00:00
45855,cringelordirl+3838,0.0,2026-03-07 20:36:26.735702+00:00
45856,Tad604+8004,0.0,2026-03-08 02:16:21.662677+00:00
45856,Mouseman+7870,0.0,2026-03-08 02:16:21.662677+00:00
45856,Led_Slash+3579,0.0,2026-03-08 02:16:21.662677+00:00
45856,TurkeyNoNo+9522,1.0,2026-03-08 02:16:21.662677+00:00
45857,Piechu+7320,0.0,2026-03-08 03:07:01.716291+00:00
45857,mouseinabox+992,0.0,2026-03-08 03:07:01.716291+00:00
45857,DawnDiVito+5802,0.0,2026-03-08 03:07:01.716291+00:00
45857,Tolfan,1.0,2026-03-08 03:07:01.716291+00:00
45859,Piechu+7320,0.0,2026-03-08 05:01:18.173325+00:00
45859,mouseinabox+992,1.0,2026-03-08 05:01:18.173325+00:00
45859,Tolfan,0.0,2026-03-08 05:01:18.173325+00:00
45859,DemaRogue+7727,0.0,2026-03-08 05:01:18.173325+00:00
45955,Seiza+6137,0.0,2026-03-08 08:46:21.846343+00:00
45955,Mossfusion+6189,0.0,2026-03-08 08:46:21.846343+00:00
45955,pooge+6189,0.0,2026-03-08 08:46:21.846343+00:00
45955,Led_Slash+3579,1.0,2026-03-08 08:46:21.846343+00:00
45956,Led_Slash+3579,1.0,2026-03-08 08:49:26.823523+00:00
45956,cringelordirl+3838,0.0,2026-03-08 08:49:26.823523+00:00
45956,Wubba+9310,0.0,2026-03-08 08:49:26.823523+00:00
45956,Hurple+6007,0.0,2026-03-08 08:49:26.823523+00:00
45865,mkcy3+8006,0.0,2026-03-08 14:58:16.056756+00:00
45865,HobGungan+2914,1.0,2026-03-08 14:58:16.056756+00:00
45865,WyvernElement+1816,0.0,2026-03-08 14:58:16.056756+00:00
45865,Odinius+897,0.0,2026-03-08 14:58:16.056756+00:00
45866,voltigeur+3314,0.0,2026-03-08 15:28:17.126242+00:00
45866,NadtyLite+7330,1.0,2026-03-08 15:28:17.126242+00:00
45866,Wriggleroom+4502,0.0,2026-03-08 15:28:17.126242+00:00
45866,BMPerJMPer+9145,0.0,2026-03-08 15:28:17.126242+00:00
45867,Munchking+5998,0.0,2026-03-08 17:25:05.246735+00:00
45867,BaconBoy+9689,1.0,2026-03-08 17:25:05.246735+00:00
45867,mouseinabox+992,0.0,2026-03-08 17:25:05.246735+00:00
45867,DemaRogue+7727,0.0,2026-03-08 17:25:05.246735+00:00
45875,AERotters+5277,0.0,2026-03-09 01:21:16.553997+00:00
45875,Nefkano+8780,1.0,2026-03-09 01:21:16.553997+00:00
45875,DemaRogue+7727,0.0,2026-03-09 01:21:16.553997+00:00
45875,buurn+343,0.0,2026-03-09 01:21:16.553997+00:00
45876,Rachel997,0.0,2026-03-09 01:47:43.756984+00:00
45876,tjudge+8299,0.0,2026-03-09 01:47:43.756984+00:00
45876,cjahwon+6865,0.0,2026-03-09 01:47:43.756984+00:00
45876,mouseinabox+992,1.0,2026-03-09 01:47:43.756984+00:00
45878,Nefkano+8780,0.0,2026-03-09 03:18:56.407714+00:00
45878,Antiproject+7236,0.0,2026-03-09 03:18:56.407714+00:00
45878,Tricholome+4276,0.0,2026-03-09 03:18:56.407714+00:00
45878,cliuless+2304,1.0,2026-03-09 03:18:56.407714+00:00
45879,ChippZamoose+906,1.0,2026-03-09 03:24:32.352313+00:00
45879,buurn+343,0.0,2026-03-09 03:24:32.352313+00:00
45879,AERotters+5277,0.0,2026-03-09 03:24:32.352313+00:00
45879,Odinius+897,0.0,2026-03-09 03:24:32.352313+00:00
45880,Wriggleroom+4502,0.0,2026-03-09 03:32:56.694999+00:00
45880,NadtyLite+7330,1.0,2026-03-09 03:32:56.694999+00:00
45880,Ptitmxz+6986,0.0,2026-03-09 03:32:56.694999+00:00
45880,cliuless+2304,0.0,2026-03-09 03:32:56.694999+00:00
45881,DemaRogue+7727,1.0,2026-03-09 05:32:17.106051+00:00
45881,Munchking+5998,0.0,2026-03-09 05:32:17.106051+00:00
45881,cringelordirl+3838,0.0,2026-03-09 05:32:17.106051+00:00
45881,Tolfan,0.0,2026-03-09 05:32:17.106051+00:00
45888,Bengal3+6710,1.0,2026-03-09 08:02:19.432098+00:00
45888,cringelordirl+3838,0.0,2026-03-09 08:02:19.432098+00:00
45888,Gagneto+8499,0.0,2026-03-09 08:02:19.432098+00:00
45888,NadtyLite+7330,0.0,2026-03-09 08:02:19.432098+00:00
45890,cliuless+2304,0.0,2026-03-09 14:47:36.651970+00:00
45890,NadtyLite+7330,1.0,2026-03-09 14:47:36.651970+00:00
45890,Doordecat+1475,0.0,2026-03-09 14:47:36.651970+00:00
45890,buurn+343,0.0,2026-03-09 14:47:36.651970+00:00
45891,fadingnovel+7335,0.0,2026-03-09 15:59:26.361250+00:00
45891,cliuless+2304,0.0,2026-03-09 15:59:26.361250+00:00
45891,LucianTheFak+3697,0.0,2026-03-09 15:59:26.361250+00:00
45891,NadtyLite+7330,1.0,2026-03-09 15:59:26.361250+00:00
45892,LucianTheFak+3697,0.0,2026-03-09 17:44:38.977767+00:00
45892,cliuless+2304,1.0,2026-03-09 17:44:38.977767+00:00
45892,Led_Slash+3579,0.0,2026-03-09 17:44:38.977767+00:00
45892,TurkeyNoNo+9522,0.0,2026-03-09 17:44:38.977767+00:00
45894,MylesMoose+6850,1.0,2026-03-09 19:51:17.043385+00:00
45894,AERotters+5277,0.0,2026-03-09 19:51:17.043385+00:00
45894,Kmahussier+2186,0.0,2026-03-09 19:51:17.043385+00:00
45894,mouseinabox+992,0.0,2026-03-09 19:51:17.043385+00:00
45897,Rabbitwarlord+1983,0.0,2026-03-09 20:02:36.347463+00:00
45897,pwarren8590+4047,0.0,2026-03-09 20:02:36.347463+00:00
45897,FakeSki+4232,0.0,2026-03-09 20:02:36.347463+00:00
45897,ShuShuBana+2889,1.0,2026-03-09 20:02:36.347463+00:00
45900,benssoon+802,0.0,2026-03-09 23:20:18.445467+00:00
45900,fadingnovel+7335,1.0,2026-03-09 23:20:18.445467+00:00
45900,LucianTheFak+3697,0.0,2026-03-09 23:20:18.445467+00:00
45900,LutherStr+1358,0.0,2026-03-09 23:20:18.445467+00:00
45902,Cheesecake271+5205,0.0,2026-03-10 02:20:06.578161+00:00
45902,LucianTheFak+3697,1.0,2026-03-10 02:20:06.578161+00:00
45902,LutherStr+1358,0.0,2026-03-10 02:20:06.578161+00:00
45902,re_al_+5392,0.0,2026-03-10 02:20:06.578161+00:00
45903,Intraceptor+5437,1.0,2026-03-10 03:21:25.384677+00:00
45903,Munchking+5998,0.0,2026-03-10 03:21:25.384677+00:00
45903,DemaRogue+7727,0.0,2026-03-10 03:21:25.384677+00:00
45903,mouseinabox+992,0.0,2026-03-10 03:21:25.384677+00:00
45904,LutherStr+1358,0.0,2026-03-10 03:22:45.769179+00:00
45904,NadtyLite+7330,0.0,2026-03-10 03:22:45.769179+00:00
45904,LucianTheFak+3697,1.0,2026-03-10 03:22:45.769179+00:00
45904,mkcy3+8006,0.0,2026-03-10 03:22:45.769179+00:00
45905,TonyDeloreanESQ+4756,1.0,2026-03-10 06:31:33.092380+00:00
45905,Schkitz+8222,0.0,2026-03-10 06:31:33.092380+00:00
45905,DemaRogue+7727,0.0,2026-03-10 06:31:33.092380+00:00
45905,Nefkano+8780,0.0,2026-03-10 06:31:33.092380+00:00
45915,Wrestler+3756,0.0,2026-03-10 11:12:27.681431+00:00
45915,DanzigMF+6351,0.0,2026-03-10 11:12:27.681431+00:00
45915,Mossfusion+6189,1.0,2026-03-10 11:12:27.681431+00:00
45915,buurn+343,0.0,2026-03-10 11:12:27.681431+00:00
45901,Emperia+9282,1.0,2026-03-10 14:41:05.680430+00:00
45901,cjahwon+6865,0.0,2026-03-10 14:41:05.680430+00:00
45901,Dandel+3128,0.0,2026-03-10 14:41:05.680430+00:00
45901,Valzaan+3564,0.0,2026-03-10 14:41:05.680430+00:00
45916,kaiser+8343,0.0,2026-03-10 15:26:24.836301+00:00
45916,NadtyLite+7330,1.0,2026-03-10 15:26:24.836301+00:00
45916,DarthOblivius+1339,0.0,2026-03-10 15:26:24.836301+00:00
45916,Odinius+897,0.0,2026-03-10 15:26:24.836301+00:00
45920,cliuless+2304,1.0,2026-03-10 18:03:25.646040+00:00
45920,DemaRogue+7727,0.0,2026-03-10 18:03:25.646040+00:00
45920,AERotters+5277,0.0,2026-03-10 18:03:25.646040+00:00
45920,Odinius+897,0.0,2026-03-10 18:03:25.646040+00:00
45921,PlagueCarrier+5718,0.0,2026-03-10 18:56:50.110564+00:00
45921,Nefkano+8780,1.0,2026-03-10 18:56:50.110564+00:00
45921,Schkitz+8222,0.0,2026-03-10 18:56:50.110564+00:00
45921,Dramsss+3,0.0,2026-03-10 18:56:50.110564+00:00
45923,Dandel+3128,0.0,2026-03-10 19:14:54.491700+00:00
45923,tofuwater+4853,1.0,2026-03-10 19:14:54.491700+00:00
45923,Sirius+9323,0.0,2026-03-10 19:14:54.491700+00:00
45923,alevGO+2990,0.0,2026-03-10 19:14:54.491700+00:00
45924,Tricholome+4276,0.0,2026-03-10 19:45:23.654393+00:00
45924,AERotters+5277,1.0,2026-03-10 19:45:23.654393+00:00
45924,mouseinabox+992,0.0,2026-03-10 19:45:23.654393+00:00
45924,MylesMoose+6850,0.0,2026-03-10 19:45:23.654393+00:00
45925,re_al_+5392,0.0,2026-03-10 20:11:37.641948+00:00
45925,DarthPuniceus+9605,0.0,2026-03-10 20:11:37.641948+00:00
45925,matemato+5004,1.0,2026-03-10 20:11:37.641948+00:00
45925,cjahwon+6865,0.0,2026-03-10 20:11:37.641948+00:00
45926,NadtyLite+7330,0.0,2026-03-10 21:14:44.063774+00:00
45926,Intraceptor+5437,0.0,2026-03-10 21:14:44.063774+00:00
45926,AERotters+5277,0.0,2026-03-10 21:14:44.063774+00:00
45926,Nefkano+8780,1.0,2026-03-10 21:14:44.063774+00:00
45928,BaconBoy+9689,0.0,2026-03-10 23:22:11.031566+00:00
45928,NattyKash+316,0.0,2026-03-10 23:22:11.031566+00:00
45928,Wriggleroom+4502,0.0,2026-03-10 23:22:11.031566+00:00
45928,Tad604+8004,1.0,2026-03-10 23:22:11.031566+00:00
45929,fadingnovel+7335,0.0,2026-03-11 01:11:50.744100+00:00
45929,LucianTheFak+3697,0.0,2026-03-11 01:11:50.744100+00:00
45929,NadtyLite+7330,0.0,2026-03-11 01:11:50.744100+00:00
45929,LutherStr+1358,1.0,2026-03-11 01:11:50.744100+00:00
45930,ConeMan+3213,0.0,2026-03-11 02:15:41.158943+00:00
45930,Tolfan,0.0,2026-03-11 02:15:41.158943+00:00
45930,Cookies+3700,0.0,2026-03-11 02:15:41.158943+00:00
45930,Intraceptor+5437,1.0,2026-03-11 02:15:41.158943+00:00
45931,DanzigMF+6351,0.0,2026-03-11 03:46:28.386592+00:00
45931,WyvernElement+1816,0.0,2026-03-11 03:46:28.386592+00:00
45931,Tricholome+4276,0.0,2026-03-11 03:46:28.386592+00:00
45931,mouseinabox+992,1.0,2026-03-11 03:46:28.386592+00:00
