Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,45797,2026-03-03,ShuShuBana+2889|16,"kayajam+9348|-13, Led_Slash+3579|-8, Schkitz+8222|-1",5813
645,45655,2026-02-19,Tolfan|24,"LHlegend+5313|-4, FrancescoBr+4009|-16, Hadjiya+4475|-5",4893
646,46158,2026-03-25,IMPERATOR+2570|17,"hauntedpebbles2+8720|-4, NaySmith+3702|-6, HowDoYouDrew+716|-7",4893
647,46168,2026-03-26,kaiser+8343|26,"Tolfan|-6, DemaRogue+7727|-5, Dandel+3128|-3",4892
648,45519,2026-02-12,cliuless+2304|32,"DanzigMF+6351|-10, Tad604+8004|-15, Bitto+476|-26",4892
649,45148,2026-01-11,BMPerJMPer+9145|54,"pooge+6189|-31, Wriggleroom+4502|-6, Pandapapst+8323|-9",4892
650,45233,2026-01-18,Killerstorm17+3440|7,"TheDolphinman+2630|-8, hanban+3911|-2, Biggins96+3792|-4",4891
651,45839,2026-03-06,Tricholome+4276|11,"deejaythink+9834|-14, DarthOblivius+1339|-2, Ptitmxz+6986|-23",4889
652,45116,2026-01-09,mouseinabox+992|69,"Cookies+3700|-23, ToasterTrash+8502|-15, Perdita+9449|-30",4888
653,45809,2026-03-04,cliuless+2304|12,"LutherStr+1358|-12, NadtyLite+7330|-5, re_al_+5392|-7",4888
654,45117,2026-01-09,Cookies+3700|59,"ToasterTrash+8502|-15, mouseinabox+992|-18, Perdita+9449|-27",4888
655,45353,2026-01-30,NadtyLite+7330|33,"LutherStr+1358|-19, DarthPuniceus+9605|-15, LucianTheFak+3697|-17",4886
656,45659,2026-02-20,mouseinabox+992|35,"Nefkano+8780|-24, Hadjiya+4475|-4, LucianTheFak+3697|-7",4886
657,45794,2026-03-03,cringelordirl+3838|28,"weirdone+8473|-12, NadtyLite+7330|-6, Schkitz+8222|-5",4886
658,45245,2026-01-19,matemato+5004|33,"LHlegend+5313|-3, Sjepeal+9206|-14, Libitina114+7177|-12",4885
659,45240,2026-01-19,HobGungan+2914|35,"TonyDeloreanESQ+4756|-7, ChippZamoose+906|-43, cliuless+2304|-10",4885
660,45256,2026-01-20,1coolguy+6294|43,"KargDemiau+7823|-10, TheDolphinman+2630|-8, Perdita+9449|-9",4885
661,45715,2026-02-24,ShuShuBana+2889|20,"DawnDiVito+5802|-2, TurkeyNoNo+9522|-15, sparrowhawk+9374|-6",4884
662,45717,2026-02-24,DanzigMF+6351|34,"mouseinabox+992|-3, Tricholome+4276|-18, NadtyLite+7330|-5",4884
663,45281,2026-01-23,Wrestler+3756|35,"NadtyLite+7330|-7, LutherStr+1358|-29, LucianTheFak+3697|-27",4884
664,45650,2026-02-19,FrancescoBr+4009|27,"Baradhas+8593|-11, Tolfan|-19, buurn+343|-3",4884
665,45182,2026-01-14,Blurr+1887|45,"Perdita+9449|-19, Oppapi+9478|-4, FausDav+5901|-17",4883
666,45188,2026-01-15,Tricholome+4276|71,"Led_Slash+3579|-32, Wriggleroom+4502|-1, TheWiseFox+8428|-4",4883
667,46030,2026-03-16,Tolfan|28,"Piechu+7320|-3, Mossfusion+6189|-29, DemaRogue+7727|-10",4882
668,45284,2026-01-23,Klishu+3272|37,"NadtyLite+7330|-5, radiantchaos+5523|-4, matemato+5004|-28",4881
669,45913,2026-02-16,Led_Slash+3579|6,"Tad604+8004|-8, Piechu+7320|-2, buurn+343|-2",4880
670,45288,2026-01-23,Pandapapst+8323|23,"mouseinabox+992|-7, Gagneto+8499|-10, AERotters+5277|-11",4880
671,46005,2026-03-14,BadScra+3199|63,"DemaRogue+7727|-13, nikkan+7933|-9, Emperia+9282|-27",4880
672,45947,2026-02-27,Led_Slash+3579|5,"Banzai7000+1191|-5, Schkitz+8222|-3, DrCheeseFiend+3515|-1",4879
673,45653,2026-02-19,MrDrouf+3826|30,"Baradhas+8593|-12, Tolfan|-19, ReoWulf+5368|-5",4879
674,45880,2026-03-09,NadtyLite+7330|14,"cliuless+2304|-8, Wriggleroom+4502|-3, Ptitmxz+6986|-10",4879
675,45121,2026-01-09,Peppy+6321|62,"Blank+7029|-12, buurn+343|-18, DarthPuniceus+9605|-32",4878
676,45894,2026-03-09,MylesMoose+6850|33,"Kmahussier+2186|-15, mouseinabox+992|-3, AERotters+5277|-5",4877
677,45642,2026-02-19,Ptitmxz+6986|57,"DarthPuniceus+9605|-15, Nymmer+3243|-20, buurn+343|-3",4876
678,46170,2026-03-26,cliuless+2304|12,"chux88+4717|-13, TheFourthJesse+9103|-6, NadtyLite+7330|-6",4876
679,45404,2026-02-02,Lobster+5525|70,"Elijah+6615|-6, Tricholome+4276|-20, AERotters+5277|-12",4875
680,45828,2026-03-05,Kmahussier+2186|29,"1coolguy+6294|-16, Pandapapst+8323|-6, Munchking+5998|-2",4875
681,45413,2026-02-03,bootle+7207|57,"Jboooooooooooooooooooom+4776|-7, Gaborever+8187|-9, Tolfan|-21",4874
682,45091,2026-01-07,Cabbage0642+3776|58,"AxlPrototype+5016|-38, 100pctskillz+6186|-5, Biggins96+3792|-9",4874
683,45229,2026-01-17,ShuShuBana+2889|35,"Odinius+897|-12, HobGungan+2914|-5, buurn+343|-6",4874
684,45787,2026-01-10,Led_Slash+3579|10,"NadtyLite+7330|-2, marksoz00+1780|-7, TheIndustrialRevoloution+3880|-7",4873
685,45822,2026-03-05,MylesMoose+6850|35,"Tricholome+4276|-10, Tad604+8004|-12, TonyDeloreanESQ+4756|-3",4872
686,45334,2026-01-28,radiantchaos+5523|36,"Pliskin+7357|-48, DawnDiVito+5802|-1, DarthPuniceus+9605|-11",4872
687,45128,2026-01-09,matemato+5004|45,"GlisteningGeetus+4225|-30, TheIndustrialRevoloution+3880|-10, DawnDiVito+5802|-5",4872
688,45219,2026-01-17,TurkeyNoNo+9522|67,"Wrestler+3756|-3, Silver+6850|-56, Podge0303+8578|-5",4872
689,45399,2026-02-02,swiftsusan+8662|14,"ellbelle+9011|-5, secretpaths+8130|-13, Wrestler+3756|-5",4871
690,45042,2026-01-03,PokerFace126+7192|41,"Sjepeal+9206|-17, mysti+7857|-14, 100pctskillz+6186|-4",4870
691,46139,2026-03-24,Emperia+9282|29,"Jasiuńcio+3892|-23, Peppy+6321|-10, BadScra+3199|-8",4870
692,45720,2026-02-24,Mossfusion+6189|47,"chosennuttso|-16, Julien+5506|-16, Nuttsy+5282|-16",4868
693,45369,2026-01-31,Schkitz+8222|26,"NadtyLite+7330|-5, ninjacat536+1220|-24, buurn+343|-5",4868
694,45481,2026-02-09,AERotters+5277|33,"buurn+343|-3, Led_Slash+3579|-13, mouseinabox+992|-4",4868
695,45458,2026-02-07,Tolfan|20,"BaconBoy+9689|-10, tunnndz+4720|-5, mouseinabox+992|-5",4868
696,45149,2026-01-11,HobGungan+2914|68,"Youdge+8117|-12, matemato+5004|-46, benssoon+802|-11",4866
697,45298,2026-01-24,ChippZamoose+906|23,"Doordecat+1475|-6, Wrestler+3756|-6, BaconBoy+9689|-14",4866
698,45324,2026-01-27,TheDolphinman+2630|32,"tjudge+8299|-36, Cloudere+8085|-13, Raineweather05+2319|-15",4865
699,45741,2026-02-25,LutherStr+1358|32,"kaiser+8343|-22, BaconBoy+9689|-6, Hadjiya+4475|-4",4863
700,45165,2026-01-13,TurkeyNoNo+9522|64,"Pandapapst+8323|-9, buurn+343|-14, 1coolguy+6294|-33",4862
701,45980,2026-03-12,fadingnovel+7335|32,"LucianTheFak+3697|-8, LutherStr+1358|-12, Cheesecake271+5205|-7",4861
702,45340,2026-01-28,fadingnovel+7335|35,"Doordecat+1475|-4, NadtyLite+7330|-5, TurkeyNoNo+9522|-29",4861
703,45883,2026-02-07,Led_Slash+3579|8,"TonyDeloreanESQ+4756|-4, cringelordirl+3838|-7, Harriet+1445|-8",4861
704,45859,2026-03-08,mouseinabox+992|17,"DemaRogue+7727|-11, Tolfan|-20, Piechu+7320|-4",4860
705,45644,2026-02-19,Podge0303+8578|35,"pwarren8590+4047|-35, Odinius+897|-8, AERotters+5277|-5",4859
706,45354,2026-01-30,Schkitz+8222|26,"WyvernElement+1816|-19, ReoWulf+5368|-15, NadtyLite+7330|-9",4857
707,45457,2026-02-06,Kmahussier+2186|67,"Led_Slash+3579|-12, DawnDiVito+5802|-2, AERotters+5277|-7",4856
708,45732,2026-02-24,KFull+1226|16,"DarthOblivius+1339|-2, matemato+5004|-11, Klishu+3272|-3",4855
709,45945,2026-02-25,Led_Slash+3579|6,"BaliHoo+3674|-1, FrancescoBr+4009|-9, DawnDiVito+5802|-1",4855
710,45987,2026-03-13,Ctfox+5431|32,"TheFourthJesse+9103|-10, deejaythink+9834|-13, NattyKash+316|-8",4854
711,45104,2026-01-08,buurn+343|70,"BaliHoo+3674|-5, kayajam+9348|-46, cliuless+2304|-10",4853
712,45759,2026-02-27,Bengal3+6710|59,"Tad604+8004|-17, Sharkskln+6071|-12, BaconBoy+9689|-7",4853
713,45564,2026-02-15,BMPerJMPer+9145|29,"Lex25+415|-5, tunnndz+4720|-3, kaiser+8343|-23",4851
714,45257,2026-01-20,pwarren8590+4047|56,"Perdita+9449|-10, lgtw3450+6602|-17, ImJustExisting+9170|-20",4851
715,45613,2026-02-17,swiftsusan+8662|16,"Wrestler+3756|-5, ellbelle+9011|-3, secretpaths+8130|-8",4851
716,45085,2026-01-07,GlisteningGeetus+4225|64,"Jerry|-10, Ironic+3891|-9, KFull+1226|-45",4850
717,45941,2026-02-22,Led_Slash+3579|4,"ReoWulf+5368|-3, Pi314+6815|-9, DawnDiVito+5802|-2",4849
718,45553,2026-02-14,Nefkano+8780|23,"RFMerlo+6470|-16, KyloBot+6508|-16, Marcus+9032|-14",4849
719,45989,2026-03-13,NadtyLite+7330|15,"RexCow+93848049|-8, Nefkano+8780|-12, DarthOblivius+1339|-2",4848
720,45743,2026-02-25,swiftsusan+8662|13,"ellbelle+9011|-3, secretpaths+8130|-6, Wrestler+3756|-4",4847
721,46221,2026-03-29,1coolguy+6294|25,"Tolfan|-6, benssoon+802|-6, darkcat+794|-6",4846
722,45603,2026-02-17,Nadav253+6419|30,"TempExtremal+1625|-6, Lex25+415|-3, BjarkeHuse+2923|-21",4845
723,46200,2026-03-28,Emperia+9282|27,"Valzaan+3564|-12, Dramsss+3|-13, cjahwon+6865|-2",4845
724,45820,2026-03-05,Tad604+8004|29,"micherin+7972|-11, Wubba+9310|-4, Tricholome+4276|-10",4845
725,46198,2026-03-27,VanKaiserman+5269|23,"Dramsss+3|-15, Banzai7000+1191|-4, Sharkskln+6071|-9",4843
726,45444,2026-02-05,cliuless+2304|32,"MrDrouf+3826|-14, WyvernElement+1816|-16, secretpaths+8130|-19",4843
727,45667,2026-02-20,matemato+5004|21,"Schkitz+8222|-13, buurn+343|-3, mkcy3+8006|-11",4843
728,45961,2026-03-12,Kmahussier+2186|25,"DanzigMF+6351|-8, Schkitz+8222|-6, micherin+7972|-12",4843
729,45570,2026-02-15,Ptitmxz+6986|61,"AERotters+5277|-11, Odinius+897|-6, MrDrouf+3826|-13",4843
730,45126,2026-01-09,Oppapi+9478|37,"100pctskillz+6186|-5, brrrlinguist+929|-13, Nadav253+6419|-52",4842
731,45562,2026-02-15,secretpaths+8130|33,"MrDrouf+3826|-14, WyvernElement+1816|-14, NadtyLite+7330|-6",4842
732,45826,2026-03-05,Seiza+6137|59,"Ptitmxz+6986|-31, BMPerJMPer+9145|-12, BaliHoo+3674|-2",4842
733,45142,2026-01-10,BareGammon+82|37,"brrrlinguist+929|-14, 100pctskillz+6186|-5, LHlegend+5313|-13",4841
734,45756,2026-02-27,LucianTheFak+3697|13,"DarthPuniceus+9605|-17, TonyDeloreanESQ+4756|-4, Piechu+7320|-5",4841
735,45854,2026-03-07,WyvernElement+1816|35,"Ptitmxz+6986|-25, cringelordirl+3838|-14, Jasiuńcio+3892|-17",4839
736,45175,2026-01-14,Cookies+3700|56,"Oppapi+9478|-5, uwtron+573|-15, mouseinabox+992|-15",4838
737,45495,2026-02-10,LutherStr+1358|32,"LucianTheFak+3697|-13, NadtyLite+7330|-6, FakeSki+4232|-7",4837
738,45440,2026-02-05,Schkitz+8222|29,"kaiser+8343|-21, Harriet+1445|-10, buurn+343|-4",4837
739,46075,2026-03-19,Dramsss+3|25,"Odinius+897|-3, cringelordirl+3838|-12, TonyDeloreanESQ+4756|-7",4837
740,45380,2026-02-01,AERotters+5277|27,"Pandapapst+8323|-17, ReoWulf+5368|-12, buurn+343|-4",4836
741,45101,2026-01-08,time2orush+2871|39,"Shuuhey+6535|-13, TheDolphinman+2630|-21, hanban+3911|-4",4835
742,46017,2026-03-15,Nadav253+6419|9,"buurn+343|-1, nikkan+7933|-5, Peppy+6321|-5",4835
743,46209,2026-03-28,kaiser+8343|21,"Gabobs+7758|-10, BadScra+3199|-7, idk123+6079|-18",4834
744,45517,2026-02-12,ellbelle+9011|38,"Wrestler+3756|-5, secretpaths+8130|-11, swiftsusan+8662|-27",4834
745,45849,2026-03-07,Seiza+6137|52,"Jasiuńcio+3892|-21, DanzigMF+6351|-9, Hadjiya+4475|-3",4831
746,46151,2026-03-25,Seiza+6137|22,"NadtyLite+7330|-6, CowOnAPlane+3405|-13, buurn+343|-2",4831
747,46028,2026-03-16,Schkitz+8222|15,"kaiser+8343|-17, TheFourthJesse+9103|-6, DanzigMF+6351|-7",4830
748,46022,2026-03-15,Rabbitwarlord+1983|20,"TonyDeloreanESQ+4756|-5, WyvernElement+1816|-5, AERotters+5277|-5",4830
749,45012,2026-01-01,time2orush+2871|46,"LHlegend+5313|-20, 100pctskillz+6186|-11, byzeke+7830|-15",4829
750,45821,2026-03-05,Tricholome+4276|10,"buurn+343|-2, lumpyprol+3206|-8, deejaythink+9834|-18",4829
751,46146,2026-03-24,Snivylover12+1064|62,"Whats02+5282|-8, Cookies+3700|-15, alevGO+2990|-12",4828
752,45095,2026-01-07,Mouseman+7870|36,"mouseinabox+992|-12, voltigeur+3314|-10, DegenerateIan+7146|-14",4826
753,46047,2026-03-17,matemato+5004|22,"Seiza+6137|-14, Bjoda+2731|-11, BaliHoo+3674|-2",4826
754,45573,2026-02-15,DarthPuniceus+9605|25,"RFMerlo+6470|-15, StoneOfShame+5048|-16, Peppy+6321|-9",4826
755,45737,2026-02-25,LucianTheFak+3697|27,"NadtyLite+7330|-6, re_al_+5392|-9, LutherStr+1358|-11",4825
756,45834,2026-03-06,Tricholome+4276|10,"Wriggleroom+4502|-3, Sharkskln+6071|-10, Pandapapst+8323|-6",4825
757,45020,2026-01-02,Peppy+6321|68,"NonStInc.+6190|-8, Nadav253+6419|-53, 100pctskillz+6186|-7",4823
758,45176,2026-01-14,NadtyLite+7330|36,"KFull+1226|-30, darkcat+794|-6, GlisteningGeetus+4225|-28",4822
759,45718,2026-02-24,NadtyLite+7330|15,"BMPerJMPer+9145|-13, cliuless+2304|-7, buurn+343|-3",4819
760,46117,2026-03-23,cliuless+2304|14,"Seiza+6137|-20, DanzigMF+6351|-6, BaliHoo+3674|-2",4819
761,45813,2026-03-04,Dramsss+3|34,"DarthOblivius+1339|-2, TheFourthJesse+9103|-11, KFull+1226|-13",4819
762,45021,2026-01-02,fadingnovel+7335|58,"DelSol+6479|-17, Wrestler+3756|-13, cliuless+2304|-29",4819
763,45016,2026-01-02,VanKaiserman+5269|45,"NadtyLite+7330|-19, ThoseTeeff+4061|-16, 100pctskillz+6186|-11",4817
764,46032,2026-03-16,VanKaiserman+5269|23,"Hadjiya+4475|-3, Karcher+6280|-24, BoMa85+9812|-10",4817
765,45633,2026-02-19,kayajam+9348|10,"TempExtremal+1625|-5, LucianTheFak+3697|-6, cjahwon+6865|-4",4817
766,45631,2026-02-18,Odinius+897|34,"pwarren8590+4047|-44, TonyDeloreanESQ+4756|-5, radiantchaos+5523|-7",4817
767,45392,2026-02-01,TheDolphinman+2630|28,"HobGungan+2914|-8, Wubba+9310|-9, Pandapapst+8323|-16",4817
768,45709,2026-02-23,fadingnovel+7335|31,"LutherStr+1358|-11, NadtyLite+7330|-7, DanzigMF+6351|-7",4816
769,45320,2026-01-27,Rabbitwarlord+1983|51,"Pandapapst+8323|-17, TonyDeloreanESQ+4756|-7, darkcat+794|-5",4815
770,45432,2026-02-05,KFull+1226|9,"MylesMoose+6850|-8, Gagneto+8499|-6, Elijah+6615|-5",4815
771,45931,2026-03-11,mouseinabox+992|17,"DanzigMF+6351|-8, Tricholome+4276|-10, WyvernElement+1816|-5",4815
772,45898,2026-02-12,Led_Slash+3579|6,"lumpyprol+3206|-5, EdacM+9189|-10, PlagueCarrier+5718|-5",4814
773,46085,2026-03-20,Sirius+9323|67,"hauntedpebbles2+8720|-11, BadScra+3199|-24, tjudge+8299|-17",4814
774,45643,2026-02-19,Antiproject+7236|14,"lumpyprol+3206|-8, RFMerlo+6470|-9, Aceosd+1686|-2",4814
775,46174,2026-03-26,radiantchaos+5523|34,"KFull+1226|-11, DawnDiVito+5802|-1, Emperia+9282|-9",4813
776,45535,2026-02-13,lumpyprol+3206|35,"BMPerJMPer+9145|-12, matemato+5004|-21, BaliHoo+3674|-2",4813
777,45568,2026-02-15,NadtyLite+7330|14,"Tricholome+4276|-21, Klishu+3272|-4, Piechu+7320|-8",4813
778,45145,2026-01-11,TimidTailwind+2597|44,"Demand+3288|-16, Clink+5884|-16, Oppapi+9478|-6",4812
779,46007,2026-03-14,BadScra+3199|53,"Emperia+9282|-26, nikkan+7933|-10, Lynxtek+4186|-17",4812
780,45162,2026-01-12,Antiproject+7236|41,"Bjoda+2731|-14, Pandapapst+8323|-9, Wrestler+3756|-9",4812
781,45614,2026-02-17,swiftsusan+8662|15,"secretpaths+8130|-7, Doordecat+1475|-5, FVMLion+1706|-5",4811
782,45242,2026-01-19,Pandapapst+8323|30,"Wriggleroom+4502|-2, LucianTheFak+3697|-43, HobGungan+2914|-6",4811
783,45916,2026-03-10,NadtyLite+7330|13,"DarthOblivius+1339|-3, kaiser+8343|-19, Odinius+897|-5",4811
784,46053,2026-03-17,Mouseman+7870|10,"Wriggleroom+4502|-2, lumpyprol+3206|-6, Piechu+7320|-2",4811
785,45996,2026-03-14,DemaRogue+7727|30,"Piechu+7320|-4, kaiser+8343|-18, oshwott2844+9258|-16",4810
786,45729,2026-02-24,KFull+1226|18,"DanzigMF+6351|-6, Excitedteapot+2857|-18, buurn+343|-1",4809
787,46101,2026-03-21,Ctfox+5431|11,"Wubba+9310|-3, Valzaan+3564|-11, buurn+343|-1",4808
788,45563,2026-02-15,secretpaths+8130|33,"swiftsusan+8662|-25, FVMLion+1706|-6, Doordecat+1475|-5",4808
789,45881,2026-03-09,DemaRogue+7727|31,"Munchking+5998|-2, cringelordirl+3838|-10, Tolfan|-18",4807
790,45077,2026-01-06,Mindger+7576|52,"Pandapapst+8323|-13, Wriggleroom+4502|-7, Tricholome+4276|-32",4806
791,45305,2026-01-25,MrDrouf+3826|28,"NadtyLite+7330|-7, Lobster+5525|-16, ReoWulf+5368|-25",4806
792,45450,2026-02-06,BaconBoy+9689|30,"tunnndz+4720|-6, Gaborever+8187|-10, kaiser+8343|-20",4805
793,45612,2026-02-17,swiftsusan+8662|17,"Doordecat+1475|-5, secretpaths+8130|-8, FVMLion+1706|-6",4805
794,45555,2026-02-14,LucianTheFak+3697|29,"Nefkano+8780|-19, Gagneto+8499|-9, HobGungan+2914|-6",4804
795,45647,2026-02-19,Nefkano+8780|23,"buurn+343|-2, DrCheeseFiend+3515|-4, TurkeyNoNo+9522|-19",4803
796,45698,2026-02-23,LutherStr+1358|31,"cliuless+2304|-7, Cheesecake271+5205|-10, LucianTheFak+3697|-11",4802
797,45702,2026-02-23,cliuless+2304|13,"LucianTheFak+3697|-12, buurn+343|-3, NadtyLite+7330|-6",4802
798,45522,2026-02-12,Nefkano+8780|22,"DanzigMF+6351|-10, AERotters+5277|-11, RFMerlo+6470|-13",4802
799,45160,2026-01-12,BaconBoy+9689|57,"Acecreamsundae+1472|-25, cliuless+2304|-10, Wrestler+3756|-11",4801
800,45271,2026-01-22,MrDrouf+3826|27,"uwtron+573|-12, FVMLion+1706|-15, RexCow+93848049|-15",4800
801,45648,2026-02-19,Tricholome+4276|25,"Wrestler+3756|-6, Pandapapst+8323|-7, Wriggleroom+4502|-4",4799
802,45723,2026-02-24,FrancescoBr+4009|27,"buurn+343|-2, KFull+1226|-21, TonyDeloreanESQ+4756|-4",4799
803,46035,2026-03-16,Tricholome+4276|10,"Wriggleroom+4502|-3, Dumbledore+1135|-11, Pandapapst+8323|-6",4798
804,46052,2026-03-17,Oriol+2638|62,"tjudge+8299|-20, Dandel+3128|-4, Sirius+9323|-13",4798
805,45213,2026-01-16,KuperMeister+8518|62,"cliuless+2304|-14, LHlegend+5313|-11, Perdita+9449|-12",4798
806,45246,2026-01-19,matemato+5004|12,"darkcat+794|-4, 100pctskillz+6186|-3, McMayo+5829|-9",4798
807,45453,2026-02-06,NadtyLite+7330|15,"MylesMoose+6850|-7, Nefkano+8780|-32, Xman1997+3777|-13",4796
808,45722,2026-02-25,Nymmer+3243|64,"Ptitmxz+6986|-25, DarthPuniceus+9605|-17, buurn+343|-1",4795
809,46202,2026-03-28,Led_Slash+3579|5,"DawnDiVito+5802|-1, buurn+343|-1, Oriol+2638|-13",4795
810,45265,2026-01-22,Mouseman+7870|30,"marksoz00+1780|-9, DelSol+6479|-14, Podge0303+8578|-3",4794
811,45802,2026-03-03,buurn+343|19,"Seiza+6137|-48, Actionman2222+4303|-13, Gibbs+3656|-13",4794
812,45713,2026-02-23,swiftsusan+8662|13,"FVMLion+1706|-5, Doordecat+1475|-2, secretpaths+8130|-6",4794
813,45808,2026-03-04,cliuless+2304|14,"Tolfan|-20, micherin+7972|-11, cjahwon+6865|-2",4793
814,46207,2026-03-28,Valzaan+3564|28,"Kmahussier+2186|-18, cjahwon+6865|-2, DemaRogue+7727|-4",4793
815,45060,2026-01-05,Aleph+9548|44,"CodPieceZ+7710|-10, 100pctskillz+6186|-6, MrDrouf+3826|-24",4792
816,45267,2026-01-22,MrDrouf+3826|29,"Youdge+8117|-12, HoosierDaddy+4463|-18, AERotters+5277|-28",4792
817,45322,2026-01-27,FrancescoBr+4009|46,"Kmahussier+2186|-30, LHlegend+5313|-5, ellbelle+9011|-7",4792
818,46195,2026-03-27,Snivylover12+1064|55,"TheFourthJesse+9103|-7, DemaRogue+7727|-6, Jasiuńcio+3892|-9",4790
819,45639,2026-02-19,Hadjiya+4475|36,"Piechu+7320|-4, Sebby+9924|-8, Tolfan|-24",4789
820,45051,2026-01-04,uwtron+573|61,"Oppapi+9478|-8, marksoz00+1780|-10, MrDrouf+3826|-43",4788
821,45341,2026-01-29,AERotters+5277|27,"Kmahussier+2186|-29, benssoon+802|-12, Odinius+897|-6",4787
822,45754,2026-02-26,DarthPuniceus+9605|24,"cliuless+2304|-7, DanzigMF+6351|-8, buurn+343|-1",4787
823,45971,2026-03-12,Odinius+897|35,"Hadjiya+4475|-3, pooge+6189|-23, HobGungan+2914|-3",4786
824,45735,2026-02-25,LutherStr+1358|30,"Cheesecake271+5205|-10, fadingnovel+7335|-11, LucianTheFak+3697|-15",4786
825,45216,2026-01-16,MrDrouf+3826|30,"Akayami+8372|-18, darkcat+794|-7, Perdita+9449|-13",4785
826,45414,2026-02-03,HobGungan+2914|34,"buurn+343|-4, McMayo+5829|-9, Silver+6850|-53",4784
827,45221,2026-01-17,DarthPuniceus+9605|55,"ZachB+8726|-18, Klishu+3272|-6, cliuless+2304|-13",4784
828,45428,2026-02-04,radiantchaos+5523|34,"AERotters+5277|-9, DawnDiVito+5802|-2, matemato+5004|-24",4782
829,45919,2026-03-25,WyvernElement+1816|37,"Emperia+9282|-8, Antiproject+7236|-27, cjahwon+6865|-2",4782
830,46029,2026-03-16,Schkitz+8222|14,"DanzigMF+6351|-7, voltigeur+3314|-9, NadtyLite+7330|-8",4781
831,45248,2026-01-20,mouseinabox+992|32,"Perdita+9449|-12, TheDolphinman+2630|-11, AJIJIi|-18",4781
832,46024,2026-03-15,Dramsss+3|28,"cjahwon+6865|-2, BadScra+3199|-27, Emperia+9282|-25",4780
833,45282,2026-01-23,matemato+5004|12,"radiantchaos+5523|-5, BaliHoo+3674|-4, Wrestler+3756|-5",4780
834,46002,2026-03-14,DemaRogue+7727|28,"Hurple+6007|-5, Emperia+9282|-36, nikkan+7933|-11",4779
835,45191,2026-01-15,Klishu+3272|36,"Perdita+9449|-9, NadtyLite+7330|-8, DarthPuniceus+9605|-37",4779
836,45879,2026-03-09,ChippZamoose+906|19,"AERotters+5277|-5, Odinius+897|-6, buurn+343|-2",4779
837,46048,2026-03-17,Tad604+8004|16,"Piechu+7320|-3, lumpyprol+3206|-9, Wubba+9310|-4",4779
838,45652,2026-02-19,Nefkano+8780|17,"NadtyLite+7330|-5, buurn+343|-3, Klishu+3272|-4",4778
839,45701,2026-02-23,Tolfan|17,"Hadjiya+4475|-5, BaconBoy+9689|-7, Lokfok+5204|-10",4778
840,45608,2026-02-17,1coolguy+6294|45,"Aceosd+1686|-6, Lobster+5525|-15, NadtyLite+7330|-6",4777
841,45946,2026-02-27,Led_Slash+3579|4,"Wriggleroom+4502|-2, TonyDeloreanESQ+4756|-2, Gaborever+8187|-5",4776
842,45368,2026-01-31,ChippZamoose+906|16,"Cloudere+8085|-11, Gagneto+8499|-9, StoneOfShame+5048|-12",4776
843,45286,2026-01-23,ShuShuBana+2889|35,"NadtyLite+7330|-6, Wriggleroom+4502|-2, cliuless+2304|-9",4775
844,45675,2026-02-21,LucianTheFak+3697|29,"sparrowhawk+9374|-11, Podge0303+8578|-7, BMPerJMPer+9145|-17",4774
845,45302,2026-01-25,FVMLion+1706|66,"cringelordirl+3838|-18, BaconBoy+9689|-17, MangoBlade11+7548|-14",4774
846,45372,2026-01-31,NadtyLite+7330|17,"Wriggleroom+4502|-2, Odinius+897|-3, Led_Slash+3579|-29",4774
847,45118,2026-01-09,ToasterTrash+8502|65,"TimidTailwind+2597|-32, BugMuff44+9091|-13, Tolfan|-20",4774
848,45615,2026-02-17,AERotters+5277|15,"Wriggleroom+4502|-5, Tricholome+4276|-18, Yragael+5413|-15",4773
849,45508,2026-02-11,FavorOfTheRabbits+9523|18,"DrCheeseFiend+3515|-5, Nymmer+3243|-17, fadingnovel+7335|-7",4772
850,45609,2026-02-17,Sebby+9924|31,"DemaRogue+7727|-11, Dramsss+3|-31, Hadjiya+4475|-5",4772
851,46163,2026-03-25,Nadav253+6419|9,"alevGO+2990|-6, cjahwon+6865|-1, hauntedpebbles2+8720|-4",4771
852,45917,2026-03-27,Emperia+9282|31,"cjahwon+6865|-2, Antiproject+7236|-23, WyvernElement+1816|-6",4771
853,46124,2026-03-23,tjudge+8299|24,"tunnndz+4720|-4, idk123+6079|-16, Nymmer+3243|-24",4771
854,45525,2026-02-12,ReoWulf+5368|34,"Wrestler+3756|-8, Excitedteapot+2857|-28, AERotters+5277|-12",4771
855,45268,2026-01-22,kayajam+9348|9,"Doordecat+1475|-4, Aceosd+1686|-4, NadtyLite+7330|-5",4771
856,45528,2026-02-12,LucianTheFak+3697|31,"kaiser+8343|-24, Raybit+2953|-6, Krooter+8646|-9",4770
857,45047,2026-01-04,time2orush+2871|33,"CoxyNormus+5176|-11, Riverman+1204|-11, Biggins96+3792|-11",4770
858,45311,2026-01-26,hakoo|60,"McMayo+5829|-11, TonyDeloreanESQ+4756|-8, Pandapapst+8323|-21",4770
859,45089,2026-01-07,Bapgo+7254|33,"Odinius+897|-14, Pandapapst+8323|-11, buurn+343|-8",4768
860,45972,2026-03-25,WyvernElement+1816|35,"Antiproject+7236|-25, Emperia+9282|-8, cjahwon+6865|-2",4767
861,45927,2026-02-17,Led_Slash+3579|4,"Podge0303+8578|-3, Aceosd+1686|-4, ReoWulf+5368|-3",4764
